30500	Lepechinia calycina	Lepechinia	calycina	Benth. 	Munz	sp	0
30501	Lepechinia cardiophylla	Lepechinia	cardiophylla	unknown	Epling	sp	0
30502	Lepechinia fragrans	Lepechinia	fragrans	Greene	Epling	sp	0
30503	Lepechinia ganderi	Lepechinia	ganderi	unknown	Epling	sp	0
30504	Lepechinia hastata	Lepechinia	hastata	A. Gray	Epling	sp	0
30510	Lepidium draba	Lepidium	draba	unknown	L. 	sp	0
30511	Lepidium didymum	Lepidium	didymum	unknown	L. 	sp	0
30514	Lepidium alyssoides	Lepidium	alyssoides	unknown	A. Gray	sp	0
30526	Lepidium densiflorum	Lepidium	densiflorum	unknown	Schrad. 	sp	0
30528	Lepidium texanum	Lepidium	texanum	unknown	Buckley	sp	0
30530	Lepidium pubecarpum	Lepidium	pubecarpum	unknown	A. Nelson	sp	0
30532	Lepidium dictyotum	Lepidium	dictyotum	unknown	A. Gray	sp	0
30533	Lepidium acutidens	Lepidium	acutidens	A. Gray	Howell	sp	0
30534	Lepidium flavum	Lepidium	flavum	unknown	Torr. 	sp	0
30535	Lepidium fremontii	Lepidium	fremontii	unknown	S. Watson	sp	0
30537	Lepidium heterophyllum	Lepidium	heterophyllum	DC. 	Benth. 	sp	0
30542	Lepidium jaredii	Lepidium	jaredii	unknown	Brandegee	sp	0
30543	Lepidium lasiocarpum	Lepidium	lasiocarpum	unknown	Nutt. 	sp	0
30544	Lepidium latifolium	Lepidium	latifolium	unknown	L. 	sp	0
30545	Lepidium latipes	Lepidium	latipes	unknown	Hook. 	sp	0
30546	Lepidium montanum	Lepidium	montanum	unknown	Nutt. 	sp	0
30550	Lepidium oblongum	Lepidium	oblongum	unknown	Small	sp	0
30553	Lepidium oxycarpum	Lepidium	oxycarpum	unknown	Torr. & A. Gray	sp	0
30555	Lepidium perfoliatum	Lepidium	perfoliatum	unknown	L. 	sp	0
30556	Lepidium pinnatifidum	Lepidium	pinnatifidum	unknown	Ledeb. 	sp	0
30558	Lepidium ramosissimum	Lepidium	ramosissimum	unknown	A. Nelson	sp	0
30560	Lepidium ruderale	Lepidium	ruderale	unknown	L. 	sp	0
30561	Lepidium sativum	Lepidium	sativum	unknown	L. 	sp	0
30566	Lepidium strictum	Lepidium	strictum	S. Watson	Rattan	sp	0
30568	Lepidium thurberi	Lepidium	thurberi	unknown	Wooton	sp	0
30569	Lepidium virginicum	Lepidium	virginicum	unknown	L. 	sp	0
30571	Lepidium medium	Lepidium	medium	unknown	Greene	sp	0
30572	Lepidium menziesii	Lepidium	menziesii	unknown	DC. 	sp	0
30600	Leptochloa dubia	Leptochloa	dubia	Kunth	Nees	sp	0
30601	Leptochloa fascicularis	Leptochloa	fascicularis	Lam. 	A. Gray	sp	0
30603	Leptochloa mucronata	Leptochloa	mucronata	Michx. 	Kunth	sp	0
30605	Leptochloa filiformis	Leptochloa	filiformis	Lam. 	P. Beauv. 	sp	0
30611	Leptochloa uninervia	Leptochloa	uninervia	J. Presl	Hitchc. & Chase	sp	0
30614	Leptochloa viscida	Leptochloa	viscida	Scribn. 	Beal	sp	0
30617	Leptodactylon caespitosum	Leptodactylon	caespitosum	unknown	Nutt. 	sp	0
30618	Leptodactylon californicum	Leptodactylon	californicum	unknown	Hook. & Arn. 	sp	0
30620	Leptodactylon jaegeri	Leptodactylon	jaegeri	Munz	Wherry	sp	0
30621	Leptodactylon pungens	Leptodactylon	pungens	Torr. 	Nutt. 	sp	0
30625	Leptodactylon nuttallii	Leptodactylon	nuttallii	A. Gray	Rydb. 	sp	0
30642	Leptospermum laevigatum	Leptospermum	laevigatum	Gaertn. 	F. Muell. 	sp	0
30644	Leptosyne bigelovii	Leptosyne	bigelovii	A. Gray	A. Gray	sp	0
30645	Leptosyne californica	Leptosyne	californica	unknown	Nutt. 	sp	0
30646	Leptosyne douglasii	Leptosyne	douglasii	unknown	DC. 	sp	0
30647	Leptosyne gigantea	Leptosyne	gigantea	unknown	Kellogg	sp	0
30648	Leptosyne hamiltonii	Leptosyne	hamiltonii	unknown	Elmer	sp	0
30649	Leptosyne stillmanii	Leptosyne	stillmanii	unknown	A. Gray	sp	0
30651	Leptotaenia californica	Leptotaenia	californica	unknown	Nutt. 	sp	0
30653	Leptotaenia humilis	Leptotaenia	humilis	unknown	J. M. Coult. & Rose	sp	0
30656	Lepturus cylindricus	Lepturus	cylindricus	Willd. 	Trin. 	sp	0
30664	Lespedeza stipulacea	Lespedeza	stipulacea	unknown	Maxim. 	sp	0
30714	Lesquerella cordiformis	Lesquerella	cordiformis	Rollins	Rollins & E. A. Shaw	sp	0
30738	Lesquerella kingii	Lesquerella	kingii	unknown	S. Watson	sp	0
30739	Lesquerella bernardina	Lesquerella	bernardina	unknown	Munz	sp	0
30756	Lesquerella occidentalis	Lesquerella	occidentalis	unknown	S. Watson	sp	0
30769	Lesquerella recurvata	Lesquerella	recurvata	A. Gray	S. Watson	sp	0
30775	Lesquerella tenella	Lesquerella	tenella	unknown	A. Nelson	sp	0
30780	Lesquerella wardii	Lesquerella	wardii	unknown	S. Watson	sp	0
30782	Leucaena leucocephala	Leucaena	leucocephala	Lam. 	de Wit	sp	0
30789	Leucelene ericoides	Leucelene	ericoides	Torr. 	Greene	sp	0
30795	Leucocrinum montanum	Leucocrinum	montanum	unknown	A. Gray	sp	0
30796	Leucojum aestivum	Leucojum	aestivum	unknown	L. 	sp	0
30797	Leucojum vernum	Leucojum	vernum	unknown	L. 	sp	0
30800	Leucophyllum frutescens	Leucophyllum	frutescens	Berl. 	I. M. Johnst. 	sp	0
30803	Leucophysalis nana	Leucophysalis	nana	A. Gray	Averett	sp	0
30804	Leucopoa kingii	Leucopoa	kingii	S. Watson	W. A. Weber	sp	0
30815	Leucothoe davisiae	Leucothoe	davisiae	unknown	A. Gray	sp	0
30824	Lewisia brachycalyx	Lewisia	brachycalyx	unknown	A. Gray	sp	0
30825	Lewisia cantelovii	Lewisia	cantelovii	unknown	J. T. Howell	sp	0
30826	Lewisia columbiana	Lewisia	columbiana	A. Gray	B. L. Rob. 	sp	0
30828	Lewisia congdonii	Lewisia	congdonii	Rydb. 	S. Clay	sp	0
30829	Lewisia cotyledon	Lewisia	cotyledon	S. Watson	B. L. Rob. 	sp	0
30830	Lewisia disepala	Lewisia	disepala	unknown	Rydb. 	sp	0
30831	Lewisia kelloggii	Lewisia	kelloggii	unknown	K. Brandegee	sp	0
30833	Lewisia leeana	Lewisia	leeana	Porter	B. L. Rob. 	sp	0
30834	Lewisia longipetala	Lewisia	longipetala	Piper	S. Clay	sp	0
30836	Lewisia nevadensis	Lewisia	nevadensis	A. Gray	B. L. Rob. 	sp	0
30837	Lewisia oppositifolia	Lewisia	oppositifolia	S. Watson	B. L. Rob. 	sp	0
30838	Lewisia pygmaea	Lewisia	pygmaea	A. Gray	B. L. Rob. 	sp	0
30839	Lewisia glandulosa	Lewisia	glandulosa	Rydb. 	Dempster	sp	0
30841	Lewisia rediviva	Lewisia	rediviva	unknown	Pursh	sp	0
30842	Lewisia minor	Lewisia	minor	unknown	Rydb. 	sp	0
30843	Lewisia serrata	Lewisia	serrata	unknown	Heckard & Stebbins	sp	0
30844	Lewisia sierrae	Lewisia	sierrae	unknown	Ferris	sp	0
30845	Lewisia stebbinsii	Lewisia	stebbinsii	unknown	Gankin & W. R. Hildreth	sp	0
30846	Lewisia triphylla	Lewisia	triphylla	S. Watson	B. L. Rob. 	sp	0
30847	Leycesteria formosa	Leycesteria	formosa	unknown	Wallich	sp	0
30852	Leymus cinereus	Leymus	cinereus	Scribn. & Merr. 	A. Löve	sp	0
30853	Leymus condensatus	Leymus	condensatus	J. Presl	A. Löve	sp	0
30858	Leymus mollis	Leymus	mollis	Trin. 	Hara	sp	0
30862	Leymus pacificus	Leymus	pacificus	Gould	Dewey	sp	0
30865	Leymus salina	Leymus	salina	M. E. Jones	A. Löve	sp	0
30866	Leymus simplex	Leymus	simplex	Scribner & B. S. Williams	Dewey	sp	0
30867	Leymus triticoides	Leymus	triticoides	Buckley	Pilg. 	sp	0
30868	Leymus X vancouverensis	Leymus	vancouverensis	Vasey	Pilg. 	sp	1
30869	Libertia formosa	Libertia	formosa	unknown	Graham	sp	0
30871	Libocedrus decurrens	Libocedrus	decurrens	unknown	Torr. 	sp	0
30890	Ligusticum apiifolium	Ligusticum	apiifolium	Torr. & A. Gray	A. Gray	sp	0
30892	Ligusticum californicum	Ligusticum	californicum	unknown	J. M. Coult. & Rose	sp	0
30898	Ligusticum grayi	Ligusticum	grayi	unknown	J. M. Coult. & Rose	sp	0
30905	Ligustrum japonicum	Ligustrum	japonicum	unknown	Thunb. 	sp	0
30906	Ligustrum lucidum	Ligustrum	lucidum	unknown	W. T. Aiton	sp	0
30907	Ligustrum obtusifolium	Ligustrum	obtusifolium	unknown	Siebold & Zucc. 	sp	0
30908	Ligustrum ovalifolium	Ligustrum	ovalifolium	unknown	Hassk. 	sp	0
30910	Ligustrum sinense	Ligustrum	sinense	unknown	Lour. 	sp	0
30912	Ligustrum vulgare	Ligustrum	vulgare	unknown	L. 	sp	0
30913	Lilaea scilloides	Lilaea	scilloides	Poir. 	Hauman	sp	0
30914	Lilaea subulata	Lilaea	subulata	unknown	Bonpl. 	sp	0
30919	Lilaeopsis masonii	Lilaeopsis	masonii	unknown	Mathias & Constance	sp	0
30920	Lilaeopsis occidentalis	Lilaeopsis	occidentalis	unknown	J. M. Coult. & Rose	sp	0
30926	Lilium bolanderi	Lilium	bolanderi	unknown	S. Watson	sp	0
30931	Lilium columbianum	Lilium	columbianum	unknown	Leichtl. 	sp	0
30934	Lilium humboldtii	Lilium	humboldtii	unknown	Duchartre	sp	0
30937	Lilium kelleyanum	Lilium	kelleyanum	unknown	Lemmon	sp	0
30938	Lilium kelloggii	Lilium	kelloggii	unknown	Purdy	sp	0
30939	Lilium lancifolium	Lilium	lancifolium	unknown	Thunb. 	sp	0
30942	Lilium maritimum	Lilium	maritimum	unknown	Kellogg	sp	0
30948	Lilium occidentale	Lilium	occidentale	unknown	Purdy	sp	0
30949	Lilium pardalinum	Lilium	pardalinum	unknown	Kellogg	sp	0
30950	Lilium pitkinense	Lilium	pitkinense	unknown	Beane & Vollmer	sp	0
30951	Lilium vollmeri	Lilium	vollmeri	unknown	Eastw. 	sp	0
30952	Lilium parryi	Lilium	parryi	unknown	S. Watson	sp	0
30953	Lilium parvum	Lilium	parvum	unknown	Kellogg	sp	0
30961	Lilium rubescens	Lilium	rubescens	unknown	S. Watson	sp	0
30965	Lilium washingtonianum	Lilium	washingtonianum	unknown	Kellogg	sp	0
30966	Lilium wigginsii	Lilium	wigginsii	unknown	Beane & Vollmer	sp	0
30968	Limnanthes alba	Limnanthes	alba	unknown	Benth. 	sp	0
30969	Limnanthes versicolor	Limnanthes	versicolor	Greene	Rydb. 	sp	0
30970	Limnanthes bakeri	Limnanthes	bakeri	unknown	J. T. Howell	sp	0
30971	Limnanthes douglasii	Limnanthes	douglasii	unknown	R. Br. 	sp	0
30973	Limnanthes rosea	Limnanthes	rosea	unknown	Benth. 	sp	0
30974	Limnanthes floccosa	Limnanthes	floccosa	unknown	Howell	sp	0
30977	Limnanthes gracilis	Limnanthes	gracilis	unknown	Howell	sp	0
30978	Limnanthes macounii	Limnanthes	macounii	unknown	Trel. 	sp	0
30979	Limnanthes montana	Limnanthes	montana	unknown	Jeps. 	sp	0
30980	Limnanthes striata	Limnanthes	striata	unknown	Jeps. 	sp	0
30981	Limnanthes vinculans	Limnanthes	vinculans	unknown	Ornduff	sp	0
30984	Limnobium laevigatum	Limnobium	laevigatum	Willd. 	Heine	sp	0
30986	Limnobium spongia	Limnobium	spongia	Bosc	Steud. 	sp	0
30992	Limnophila X ludoviciana	Limnophila	ludoviciana	unknown	Thieret	sp	1
31013	Limonium arborescens	Limonium	arborescens	Brouss. 	Kuntze	sp	0
31014	Limonium californicum	Limonium	californicum	Boiss. 	A. Heller	sp	0
31015	Limonium mexicanum	Limonium	mexicanum	unknown	S. F. Blake	sp	0
31022	Limonium perezii	Limonium	perezii	Stapf	F. T. Hubb. 	sp	0
31025	Limonium sinuatum	Limonium	sinuatum	L. 	Mill. 	sp	0
31026	Limonium vulgare	Limonium	vulgare	unknown	Mill. 	sp	0
31027	Limosella acaulis	Limosella	acaulis	unknown	Sessé & Moc. 	sp	0
31028	Limosella aquatica	Limosella	aquatica	unknown	L. 	sp	0
31029	Limosella australis	Limosella	australis	unknown	R. Br. 	sp	0
31030	Limosella subulata	Limosella	subulata	unknown	Ives	sp	0
31033	Linanthastrum nuttallii	Linanthastrum	nuttallii	A. Gray	Ewan	sp	0
31035	Linanthus acicularis	Linanthus	acicularis	unknown	Greene	sp	0
31036	Linanthus ambiguus	Linanthus	ambiguus	Rattan	Greene	sp	0
31039	Linanthus arenicola	Linanthus	arenicola	M. E. Jones	Jeps. & V. L. Bailey	sp	0
31040	Linanthus aureus	Linanthus	aureus	Nutt. 	Greene	sp	0
31041	Linanthus bakeri	Linanthus	bakeri	unknown	H. Mason	sp	0
31042	Linanthus bellus	Linanthus	bellus	A. Gray	Greene	sp	0
31043	Linanthus bicolor	Linanthus	bicolor	Nutt. 	Greene	sp	0
31044	Linanthus bigelovii	Linanthus	bigelovii	A. Gray	Greene	sp	0
31045	Linanthus bolanderi	Linanthus	bolanderi	A. Gray	Greene	sp	0
31046	Linanthus breviculus	Linanthus	breviculus	A. Gray	Greene	sp	0
31047	Linanthus ciliatus	Linanthus	ciliatus	Benth. 	Greene	sp	0
31048	Linanthus neglectus	Linanthus	neglectus	unknown	Greene	sp	0
31049	Linanthus concinnus	Linanthus	concinnus	unknown	Milliken	sp	0
31050	Linanthus demissus	Linanthus	demissus	A. Gray	Greene	sp	0
31051	Linanthus dianthiflorus	Linanthus	dianthiflorus	Benth. 	Greene	sp	0
31052	Linanthus dichotomus	Linanthus	dichotomus	unknown	Benth. 	sp	0
31053	Linanthus filipes	Linanthus	filipes	Benth. 	Greene	sp	0
31054	Linanthus floribundus	Linanthus	floribundus	A. Gray	Milliken	sp	0
31055	Linanthus grandiflorus	Linanthus	grandiflorus	Benth. 	Greene	sp	0
31056	Linanthus harknessii	Linanthus	harknessii	Curran	Greene	sp	0
31057	Linanthus jonesii	Linanthus	jonesii	A. Gray	Greene	sp	0
31058	Linanthus killipii	Linanthus	killipii	unknown	H. Mason	sp	0
31059	Linanthus lemmonii	Linanthus	lemmonii	A. Gray	Greene	sp	0
31060	Linanthus liniflorus	Linanthus	liniflorus	Benth. 	Greene	sp	0
31061	Linanthus pharnaceoides	Linanthus	pharnaceoides	Benth. 	Greene	sp	0
31062	Linanthus montanus	Linanthus	montanus	Greene	Greene	sp	0
31063	Linanthus nudatus	Linanthus	nudatus	unknown	Greene	sp	0
31064	Linanthus nuttallii	Linanthus	nuttallii	A. Gray	Milliken	sp	0
31065	Linanthus oblanceolatus	Linanthus	oblanceolatus	Brand	Jeps. 	sp	0
31067	Linanthus orcuttii	Linanthus	orcuttii	Parry & A. Gray	Jeps. 	sp	0
31069	Linanthus pachyphyllus	Linanthus	pachyphyllus	unknown	R. Patt. 	sp	0
31070	Linanthus parryae	Linanthus	parryae	A. Gray	Greene	sp	0
31071	Linanthus pygmaeus	Linanthus	pygmaeus	Brand	J. T. Howell	sp	0
31072	Linanthus rattanii	Linanthus	rattanii	A. Gray	Greene	sp	0
31073	Linanthus septentrionalis	Linanthus	septentrionalis	unknown	H. Mason	sp	0
31074	Linanthus serrulatus	Linanthus	serrulatus	unknown	Greene	sp	0
31076	Linaria elatine	Linaria	elatine	L. 	Mill. 	sp	0
31080	Linaria bipartita	Linaria	bipartita	Vent. 	Willd. 	sp	0
31081	Linaria dalmatica	Linaria	dalmatica	L. 	Mill. 	sp	0
31082	Linaria macedonica	Linaria	macedonica	unknown	Griseb. 	sp	0
31085	Linaria maroccana	Linaria	maroccana	unknown	Hook. f. 	sp	0
31086	Linaria pinifolia	Linaria	pinifolia	Poir. 	Thell. 	sp	0
31087	Linaria purpurea	Linaria	purpurea	L. 	Mill. 	sp	0
31089	Linaria reticulata	Linaria	reticulata	Sm. 	Desf. 	sp	0
31093	Linaria vulgaris	Linaria	vulgaris	unknown	Mill. 	sp	0
31095	Linaria canadensis	Linaria	canadensis	L. 	Chaz. 	sp	0
31097	Linaria texana	Linaria	texana	unknown	Scheele	sp	0
31104	Lindernia dubia	Lindernia	dubia	L. 	Pennell	sp	0
31105	Lindernia anagallidea	Lindernia	anagallidea	Michx. 	Pennell	sp	0
31118	Linnaea borealis	Linnaea	borealis	unknown	L. 	sp	0
31119	Linnaea americana	Linnaea	americana	unknown	J. Forbes	sp	0
31126	Linosyris arborescens	Linosyris	arborescens	unknown	A. Gray	sp	0
31128	Linum adenophyllum	Linum	adenophyllum	unknown	A. Gray	sp	0
31129	Linum bicarpellatum	Linum	bicarpellatum	unknown	H. Sharsm. 	sp	0
31130	Linum breweri	Linum	breweri	unknown	A. Gray	sp	0
31131	Linum californicum	Linum	californicum	unknown	Benth. 	sp	0
31132	Linum clevelandii	Linum	clevelandii	unknown	Greene	sp	0
31133	Linum congestum	Linum	congestum	unknown	A. Gray	sp	0
31134	Linum drymarioides	Linum	drymarioides	unknown	Curran	sp	0
31135	Linum micranthum	Linum	micranthum	unknown	A. Gray	sp	0
31136	Linum spergulinum	Linum	spergulinum	unknown	A. Gray	sp	0
31144	Linum bienne	Linum	bienne	unknown	Mill. 	sp	0
31145	Linum angustifolium	Linum	angustifolium	unknown	Huds. 	sp	0
31151	Linum grandiflorum	Linum	grandiflorum	unknown	Desf. 	sp	0
31156	Linum lewisii	Linum	lewisii	unknown	Pursh	sp	0
31161	Linum neomexicanum	Linum	neomexicanum	unknown	Greene	sp	0
31162	Linum perenne	Linum	perenne	unknown	L. 	sp	0
31164	Linum puberulum	Linum	puberulum	Engelm. 	A. Heller	sp	0
31174	Linum trigynum	Linum	trigynum	unknown	L. 	sp	0
31176	Linum usitatissimum	Linum	usitatissimum	unknown	L. 	sp	0
31181	Linum digynum	Linum	digynum	unknown	A. Gray	sp	0
31191	Lipocarpha aristulata	Lipocarpha	aristulata	Coville	G. C. Tucker	sp	0
31194	Lipocarpha micrantha	Lipocarpha	micrantha	Vahl	G. C. Tucker	sp	0
31196	Lipocarpha occidentalis	Lipocarpha	occidentalis	A. Gray	G. C. Tucker	sp	0
31199	Lippia wrightii	Lippia	wrightii	unknown	Torr. 	sp	0
31206	Lippia cuneifolia	Lippia	cuneifolia	Torr. 	Steud. 	sp	0
31207	Lippia lanceolata	Lippia	lanceolata	unknown	Michx. 	sp	0
31210	Lippia nodiflora	Lippia	nodiflora	L. 	Michx. 	sp	0
31214	Liquidambar styraciflua	Liquidambar	styraciflua	unknown	L. 	sp	0
31215	Liriodendron tulipifera	Liriodendron	tulipifera	unknown	L. 	sp	0
31222	Listera caurina	Listera	caurina	unknown	Piper	sp	0
31224	Listera convallarioides	Listera	convallarioides	Sw. 	Elliott	sp	0
31225	Listera cordata	Listera	cordata	L. 	R. Br. 	sp	0
31232	Lithocarpus densiflorus	Lithocarpus	densiflorus	Hook. & Arn. 	Rehder	sp	0
31236	Lithophragma affine	Lithophragma	affine	unknown	A. Gray	sp	0
31237	Lithophragma tripartitum	Lithophragma	tripartitum	unknown	Greene	sp	0
31238	Lithophragma bolanderi	Lithophragma	bolanderi	unknown	A. Gray	sp	0
31239	Lithophragma scabrellum	Lithophragma	scabrellum	Greene	Greene	sp	0
31240	Lithophragma campanulatum	Lithophragma	campanulatum	unknown	Howell	sp	0
31241	Lithophragma cymbalaria	Lithophragma	cymbalaria	unknown	Torr. & A. Gray	sp	0
31242	Lithophragma glabrum	Lithophragma	glabrum	unknown	Nutt. 	sp	0
31243	Lithophragma bulbiferum	Lithophragma	bulbiferum	unknown	Rydb. 	sp	0
31244	Lithophragma heterophyllum	Lithophragma	heterophyllum	Hook. & Arn. 	Torr. & A. Gray	sp	0
31245	Lithophragma maximum	Lithophragma	maximum	unknown	Bacig. 	sp	0
31246	Lithophragma parviflorum	Lithophragma	parviflorum	Hook. 	Torr. & A. Gray	sp	0
31247	Lithophragma trifoliatum	Lithophragma	trifoliatum	unknown	Eastw. 	sp	0
31248	Lithophragma tenellum	Lithophragma	tenellum	unknown	Nutt. 	sp	0
31250	Lithophragma brevilobum	Lithophragma	brevilobum	unknown	Rydb. 	sp	0
31252	Lithospermum arvense	Lithospermum	arvense	unknown	L. 	sp	0
31253	Lithospermum californicum	Lithospermum	californicum	unknown	A. Gray	sp	0
31255	Lithospermum canescens	Lithospermum	canescens	Michx. 	Lehm. 	sp	0
31261	Lithospermum incisum	Lithospermum	incisum	unknown	Lehm. 	sp	0
31272	Lithospermum ruderale	Lithospermum	ruderale	unknown	Lehm. 	sp	0
31277	Lithrea molleoides	Lithrea	molleoides	Vell. 	Engl. 	sp	0
31296	Lobelia cardinalis	Lobelia	cardinalis	unknown	L. 	sp	0
31297	Lobelia fulgens	Lobelia	fulgens	unknown	Willd. 	sp	0
31303	Lobelia dunnii	Lobelia	dunnii	unknown	Greene	sp	0
31305	Lobelia erinus	Lobelia	erinus	unknown	L. 	sp	0
31324	Lobelia laxiflora	Lobelia	laxiflora	unknown	Kunth	sp	0
31347	Lobularia maritima	Lobularia	maritima	L. 	Desv. 	sp	0
31350	Loeflingia squarrosa	Loeflingia	squarrosa	unknown	Nutt. 	sp	0
31351	Loeflingia pusilla	Loeflingia	pusilla	unknown	Curran	sp	0
31359	Loeselia matthewsii	Loeselia	matthewsii	unknown	A. Gray	sp	0
31360	Loeseliastrum matthewsii	Loeseliastrum	matthewsii	A. Gray	Timbrook	sp	0
31361	Loeseliastrum schottii	Loeseliastrum	schottii	Torr. 	Timbrook	sp	0
31363	Logfia gallica	Logfia	gallica	L. 	Coss. & Germ. 	sp	0
31366	Lolium perenne	Lolium	perenne	unknown	L. 	sp	0
31367	Lolium multiflorum	Lolium	multiflorum	unknown	Lam. 	sp	0
31370	Lolium rigidum	Lolium	rigidum	unknown	Gaudin	sp	0
31372	Lolium subulatum	Lolium	subulatum	unknown	Vis. 	sp	0
31374	Lolium temulentum	Lolium	temulentum	unknown	L. 	sp	0
31377	Lomaria spicant	Lomaria	spicant	L. 	Desv. 	sp	0
31385	Lomatium bicolor	Lomatium	bicolor	S. Watson	J. M. Coult. & Rose	sp	0
31386	Lomatium leptocarpum	Lomatium	leptocarpum	Torr. & A. Gray	J. M. Coult. & Rose	sp	0
31389	Lomatium californicum	Lomatium	californicum	Nutt. 	Mathias & Constance	sp	0
31390	Lomatium canbyi	Lomatium	canbyi	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31391	Lomatium caruifolium	Lomatium	caruifolium	Hook. & Arn. 	J. M. Coult. & Rose	sp	0
31393	Lomatium ciliolatum	Lomatium	ciliolatum	unknown	Jeps. 	sp	0
31396	Lomatium congdonii	Lomatium	congdonii	unknown	J. M. Coult. & Rose	sp	0
31403	Lomatium dasycarpum	Lomatium	dasycarpum	Torr. & A. Gray	J. M. Coult. & Rose	sp	0
31404	Lomatium tomentosum	Lomatium	tomentosum	Benth. 	J. M. Coult. & Rose	sp	0
31405	Lomatium dissectum	Lomatium	dissectum	Nutt. 	Mathias & Constance	sp	0
31406	Lomatium donnellii	Lomatium	donnellii	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31408	Lomatium engelmannii	Lomatium	engelmannii	unknown	Mathias	sp	0
31412	Lomatium foeniculaceum	Lomatium	foeniculaceum	Nutt. 	J. M. Coult. & Rose	sp	0
31414	Lomatium inyoense	Lomatium	inyoense	unknown	Munz & Roos	sp	0
31415	Lomatium macdougalii	Lomatium	macdougalii	unknown	J. M. Coult. & Rose	sp	0
31417	Lomatium gormanii	Lomatium	gormanii	Howell	J. M. Coult. & Rose	sp	0
31420	Lomatium grayi	Lomatium	grayi	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31422	Lomatium hallii	Lomatium	hallii	S. Watson	J. M. Coult. & Rose	sp	0
31424	Lomatium hendersonii	Lomatium	hendersonii	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31425	Lomatium howellii	Lomatium	howellii	S. Watson	Jeps. 	sp	0
31427	Lomatium insulare	Lomatium	insulare	Eastw. 	Munz	sp	0
31432	Lomatium lucidum	Lomatium	lucidum	Torr. & A. Gray	Jeps. 	sp	0
31433	Lomatium macrocarpum	Lomatium	macrocarpum	Torr. & A. Gray	J. M. Coult. & Rose	sp	0
31434	Lomatium marginatum	Lomatium	marginatum	Benth. 	J. M. Coult. & Rose	sp	0
31435	Lomatium martindalei	Lomatium	martindalei	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31439	Lomatium mohavense	Lomatium	mohavense	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31440	Lomatium nevadense	Lomatium	nevadense	S. Watson	J. M. Coult. & Rose	sp	0
31441	Lomatium nudicaule	Lomatium	nudicaule	Pursh	J. M. Coult. & Rose	sp	0
31446	Lomatium parryi	Lomatium	parryi	S. Watson	J. F. Macbr. 	sp	0
31447	Lomatium parvifolium	Lomatium	parvifolium	Hook. & Arn. 	Jeps. 	sp	0
31448	Lomatium peckianum	Lomatium	peckianum	unknown	Mathias & Constance	sp	0
31449	Lomatium piperi	Lomatium	piperi	unknown	J. M. Coult. & Rose	sp	0
31450	Lomatium plummerae	Lomatium	plummerae	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31452	Lomatium ravenii	Lomatium	ravenii	unknown	Mathias & Constance	sp	0
31453	Lomatium repostum	Lomatium	repostum	Jeps. 	Mathias	sp	0
31454	Lomatium rigidum	Lomatium	rigidum	M. E. Jones	Jeps. 	sp	0
31455	Lomatium roseanum	Lomatium	roseanum	unknown	Cronquist	sp	0
31461	Lomatium shevockii	Lomatium	shevockii	unknown	R. L. Hartman & Constance	sp	0
31464	Lomatium stebbinsii	Lomatium	stebbinsii	unknown	Schlessman & Constance	sp	0
31467	Lomatium torreyi	Lomatium	torreyi	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31468	Lomatium tracyi	Lomatium	tracyi	unknown	Mathias & Constance	sp	0
31469	Lomatium triternatum	Lomatium	triternatum	Pursh	J. M. Coult. & Rose	sp	0
31474	Lomatium vaseyi	Lomatium	vaseyi	J. M. Coult. & Rose	J. M. Coult. & Rose	sp	0
31475	Lomatium vaginatum	Lomatium	vaginatum	unknown	J. M. Coult. & Rose	sp	0
31479	Lomatogonium rotatum	Lomatogonium	rotatum	L. 	Fernald	sp	0
31491	Lonicera caerulea	Lonicera	caerulea	unknown	L. 	sp	0
31492	Lonicera cauriana	Lonicera	cauriana	unknown	Fernald	sp	0
31496	Lonicera ciliosa	Lonicera	ciliosa	Pursh	DC. 	sp	0
31497	Lonicera conjugialis	Lonicera	conjugialis	unknown	Kellogg	sp	0
31500	Lonicera etrusca	Lonicera	etrusca	unknown	Santi	sp	0
31505	Lonicera hispidula	Lonicera	hispidula	Lindl. 	Torr. & A. Gray	sp	0
31506	Lonicera interrupta	Lonicera	interrupta	unknown	Benth. 	sp	0
31507	Lonicera involucrata	Lonicera	involucrata	unknown	Spreng. 	sp	0
31508	Lonicera japonica	Lonicera	japonica	unknown	Thunb. 	sp	0
31509	Lonicera korolkowii	Lonicera	korolkowii	unknown	Stapf	sp	0
31510	Lonicera ledebourii	Lonicera	ledebourii	unknown	Eschsch. 	sp	0
31511	Lonicera maackii	Lonicera	maackii	Rupr. 	Maxim. 	sp	0
31520	Lonicera sullivantii	Lonicera	sullivantii	unknown	A. Gray	sp	0
31521	Lonicera ruprechtiana	Lonicera	ruprechtiana	unknown	Regel	sp	0
31524	Lonicera standishii	Lonicera	standishii	unknown	Jacques	sp	0
